id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1583169397,Closed,DOT,Highway Services,Road Repaving Information,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-02,2025-01-02,0.0,2025-01-02,0.0,42.0,37.0,39.5
1583178036,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-02,2025-02-06,35.0,2025-01-02,0.0,42.0,37.0,39.5
1583193817,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-22,20.0,2025-01-02,0.0,42.0,37.0,39.5
1583155799,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-02-13,42.0,2025-01-02,0.0,42.0,37.0,39.5
1583155690,Closed,DOT,Highway Services,Sidewalk Repair,40.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,No,2025-01-02,2025-03-14,71.0,2025-01-02,0.0,42.0,37.0,39.5
1583190666,Closed,DOT,Highway Services,Roadway Resurfacing or Repaving,5.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-07,5.0,2025-01-02,0.0,42.0,37.0,39.5
1583200794,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-02,2025-03-24,81.0,2025-01-02,0.0,42.0,37.0,39.5
1583206239,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-07,5.0,2025-01-02,0.0,42.0,37.0,39.5
1583194782,Closed,DOT,Highway Services,Pothole Repair,3.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,No,2025-01-02,2025-01-15,13.0,2025-01-02,0.0,42.0,37.0,39.5
1583239972,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-03-24,80.0,2025-01-03,0.02,43.0,32.0,37.5
1583248937,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-03-24,80.0,2025-01-03,0.02,43.0,32.0,37.5
1583249186,Closed,DOT,Highway Services,Street Drainage Repair,45.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-03,2025-01-03,0.0,2025-01-03,0.02,43.0,32.0,37.5
1583255204,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-03,2025-03-24,80.0,2025-01-03,0.02,43.0,32.0,37.5
1583255477,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-01-03,0.0,2025-01-03,0.02,43.0,32.0,37.5
1583266844,Closed,DOT,Highway Services,Debris Pickup,5.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-03,2025-01-16,13.0,2025-01-03,0.02,43.0,32.0,37.5
1583249770,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-02-06,34.0,2025-01-03,0.02,43.0,32.0,37.5
1583251613,Closed,DOT,Highway Services,Road Repair,15.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-03,2025-01-30,27.0,2025-01-03,0.02,43.0,32.0,37.5
1583273913,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-03,2025-01-13,10.0,2025-01-03,0.02,43.0,32.0,37.5
1583265224,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-02-19,47.0,2025-01-03,0.02,43.0,32.0,37.5
1583240715,Closed,DOT,Highway Services,Pothole Repair,3.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-03,2025-01-14,11.0,2025-01-03,0.02,43.0,32.0,37.5
1583277446,Closed,DOT,Highway Services,Pothole Repair,3.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-03,2025-01-14,11.0,2025-01-03,0.02,43.0,32.0,37.5
1583289894,Closed,DOT,Highway Services,Pothole Repair,3.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-03,2025-01-15,12.0,2025-01-03,0.02,43.0,32.0,37.5
1583285647,Closed,DOT,Highway Services,County Snow Web Page Shows Street is Not County Maintained,5.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-03,2025-01-07,4.0,2025-01-03,0.02,43.0,32.0,37.5
1583315925,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-04,2025-01-22,18.0,2025-01-04,0.0,34.0,27.0,30.5
1583316498,Closed,DOT,Highway Services,Debris Pickup,5.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,No,2025-01-05,2025-01-14,9.0,2025-01-05,0.0,34.0,24.0,29.0
1583362854,Closed,DOT,Highway Services,County Snow Web Page Shows Street is Not County Maintained,5.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-05,2025-01-07,2.0,2025-01-05,0.0,34.0,24.0,29.0
1583363588,Closed,DOT,Highway Services,Litter Pickup,10.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-05,2025-02-28,54.0,2025-01-05,0.0,34.0,24.0,29.0
1583367949,Closed,DOT,Highway Services,County Snow Web Page Shows Street is Not County Maintained,5.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583388862,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,6.0,15.0,8.0,JAMIE RASKIN. (Democrat),2.0,Marilyn Balcombe,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583377040,Closed,DOT,Highway Services,County Snow Web Page Shows Street is Not County Maintained,5.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583388961,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583388976,Closed,DOT,Highway Services,Sidewalk Snow Removal Bill Information,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583377157,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583377347,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583381503,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583366392,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-03-18,71.0,2025-01-06,0.57,32.0,26.0,29.0
1583390307,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-06,2025-01-11,5.0,2025-01-06,0.57,32.0,26.0,29.0
1583401252,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-09,3.0,2025-01-06,0.57,32.0,26.0,29.0
1583368791,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583389381,Closed,DOT,Highway Services,Roadway Resurfacing or Repaving,5.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-06,2025-01-16,10.0,2025-01-06,0.57,32.0,26.0,29.0
1583407871,Closed,DOT,Highway Services,Priority Plowing,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583394356,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-14,8.0,2025-01-06,0.57,32.0,26.0,29.0
1583409876,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583367706,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583410854,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-13,7.0,2025-01-06,0.57,32.0,26.0,29.0
1583413802,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583408879,Closed,DOT,Highway Services,Plowing of Non-County Streets,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583389620,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583411231,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-06,2025-01-11,5.0,2025-01-06,0.57,32.0,26.0,29.0
1583389762,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583412070,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583404326,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-06,0.0,2025-01-06,0.57,32.0,26.0,29.0
1583418910,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,6.0,15.0,8.0,JAMIE RASKIN. (Democrat),2.0,Marilyn Balcombe,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419078,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,No,2025-01-06,2025-01-31,25.0,2025-01-06,0.57,32.0,26.0,29.0
1583419155,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419129,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419484,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419335,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419296,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-06,2025-01-07,1.0,2025-01-06,0.57,32.0,26.0,29.0
1583419522,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583419247,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,6.0,15.0,8.0,JAMIE RASKIN. (Democrat),2.0,Marilyn Balcombe,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583436801,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583436881,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-10,3.0,2025-01-07,0.0,36.0,23.0,29.5
1583436901,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583436876,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583436914,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583438890,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437036,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437117,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583410704,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583442813,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583441143,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437271,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437190,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437405,Closed,DOT,Highway Services,Property Damage Due to Snowplow,90.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583441364,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583441359,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437224,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583441382,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583439293,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583437345,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583443054,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583439306,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583437363,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583437552,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583444461,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583438533,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583443177,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583444541,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583439447,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
