"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-19","0.00",",,W,2400",,,,,,,"31",",,W","20",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-20","0.00",",,W,2400",,,,,,,"30",",,W","22",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-21","0.00",",,W,2400",,,,,,,"39",",,W","27",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-22","0.00",",,W,2400",,,,,,,"43",",,W","25",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-23","0.00",",,W,2400",,,,,,,"53",",,W","30",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-24","0.00",",,W,2400",,,,,,,"56",",,W","35",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-25","0.00",",,W,2400",,,,,,,"66",",,W","38",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-26","0.00",",,W,2400",,,,,,,"67",",,W","43",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-27","0.07",",,W,2400",,,,,,,"63",",,W","46",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-28","0.00",",,W,2400",,,,,,,"57",",,W","43",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-01","0.00",",,W,2400",,,,,,,"66",",,W","30",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-02","0.00",",,W,2400",,,,,,,"40",",,W","23",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-03","0.00",",,W,2400",,,,,,,"46",",,W","31",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-04","0.00",",,W,2400",,,,,,,"67",",,W","34",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-05","0.93",",,W,2400",,,,,,,"60",",,W","48",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-06","0.00",",,W,2400",,,,,,,"56",",,W","40",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-07","0.00",",,W,2400",,,,,,,"57",",,W","38",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-08","0.00",",,W,2400",,,,,,,"53",",,W","40",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-09","0.00",",,W,2400",,,,,,,"63",",,W","34",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-10","0.00",",,W,2400",,,,,,,"68",",,W","43",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-11","0.00",",,W,2400",,,,,,,"70",",,W","40",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-13","0.00",",,W,2400",,,,,,,"57",",,W","44",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-14","0.00",",,W,2400",,,,,,,"51",",,W","45",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-15","0.00",",,W,2400","0.0",",,W","0.0",",,W",,,"57",",,W","46",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-16","0.28",",,W,2400",,,,,,,"71",",,W","53",",,W",,,"    1",",,W"
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-17","0.10",",,W,2400",,,,,,,"61",",,W","42",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-18","0.00",",,W,2400",,,,,,,"69",",,W","41",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-19","0.00",",,W,2400","0.0",",,W","0.0",",,W",,,"73",",,W","44",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-20","0.58",",,W,2400",,,,,,,"73",",,W","49",",,W","    1",",,W","    1",",,W"
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-21","0.00",",,W,2400",,,,,,,"59",",,W","42",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-22","0.00",",,W,2400",,,,,,,"68",",,W","45",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-23","0.00",",,W,2400",,,,,,,"57",",,W","40",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-24","0.08",",,W,2400",,,,,,,"61",",,W","48",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-25","0.00",",,W,2400",,,,,,,"66",",,W","50",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-26","0.00",",,W,2400",,,,,,,"55",",,W","43",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-27","0.00",",,W,2400",,,,,,,"60",",,W","37",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-28","0.00",",,W,2400",,,,,,,"66",",,W","44",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-29","0.00",",,W,2400",,,,,,,"84",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-30","0.00",",,W,2400",,,,,,,"80",",,W","54",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-03-31","0.78",",,W,2400",,,,,,,"87",",,W","62",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-01","0.07",",,W,2400",,,,,,,"63",",,W","47",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-02","0.00",",,W,2400",,,,,,,,,,,,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-03","0.08",",,W,2400",,,,,,,"82",",,W","53",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-04","0.10",",,W,2400",,,,,,,"77",",,W","66",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-05","0.00",",,W,2400",,,,,,,"72",",,W","59",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-06","0.01",",,W,2400",,,,,,,"62",",,W","55",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-07","0.29",",,W,2400",,,,,,,"55",",,W","45",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-08","0.00",",,W,2400",,,,,,,"51",",,W","39",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-09","0.00",",,W,2400",,,,,,,"54",",,W","35",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-10","0.00",",,W,2400",,,,,,,"59",",,W","48",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-11","0.98",",,W,2400",,,,,,,"51",",,W","47",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-12","0.07",",,W,2400",,,,,,,"54",",,W","45",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-13","0.00",",,W,2400",,,,,,,"67",",,W","49",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-14","0.03",",,W,2400",,,,,,,"74",",,W","51",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-15","0.00",",,W,2400",,,,,,,"73",",,W","53",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-16","0.00",",,W,2400",,,,,,,"63",",,W","50",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-17","0.00",",,W,2400",,,,,,,"68",",,W","44",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-18","0.00",",,W,2400",,,,,,,"78",",,W","48",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-19","0.00",",,W,2400",,,,,,,"85",",,W","70",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-20","0.00",",,W,2400",,,,,,,"77",",,W","61",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-21","0.02",",,W,2400",,,,,,,"74",",,W","59",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-22","0.00",",,W,2400",,,,,,,"83",",,W","60",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-23","0.00",",,W,2400",,,,,,,"78",",,W","59",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-24","0.00",",,W,2400",,,,,,,"81",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-25","0.06",",,W,2400",,,,,,,"79",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-26","0.75",",,W,2400",,,,,,,"81",",,W","55",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-27","0.00",",,W,2400",,,,,,,"75",",,W","52",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-28","0.00",",,W,2400",,,,,,,"76",",,W","51",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-29","0.00",",,W,2400",,,,,,,"89",",,W","54",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-04-30","0.11",",,W,2400",,,,,,,"86",",,W","69",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-01","0.00",",,W,2400",,,,,,,"86",",,W","63",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-02","0.37",",,W,2400",,,,,,,"91",",,W","67",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-03","0.58",",,W,2400",,,,,,,"88",",,W","67",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-04","0.08",",,W,2400",,,,,,,"76",",,W","67",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-05","0.04",",,W,2400",,,,,,,"79",",,W","68",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-06","0.04",",,W,2400",,,,,,,"78",",,W","65",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-07","0.00",",,W,2400",,,,,,,"77",",,W","62",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-08","0.02",",,W,2400",,,,,,,"84",",,W","62",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-09","0.38",",,W,2400",,,,,,,"68",",,W","54",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-10","0.00",",,W,2400",,,,,,,"79",",,W","53",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-11","0.00",",,W,2400",,,,,,,"86",",,W","59",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-12","0.00",",,W,2400",,,,,,,"84",",,W","64",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-13","1.74",",,W,2400",,,,,,,"72",",,W","65",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-14","0.99",",,W,2400",,,,,,,"72",",,W","65",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-15","0.01",",,W,2400",,,,,,,"84",",,W","68",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-16","0.51",",,W,2400",,,,,,,"89",",,W","69",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-17","0.00",",,W,2400",,,,,,,"92",",,W","69",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-18","0.00",",,W,2400",,,,,,,"82",",,W","70",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-19","0.00",",,W,2400",,,,,,,"79",",,W","64",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-20","0.00",",,W,2400",,,,,,,"76",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-21","0.64",",,W,2400",,,,,,,"67",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-22","0.29",",,W,2400",,,,,,,"71",",,W","56",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-23","0.00",",,W,2400",,,,,,,"72",",,W","58",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-24","0.00",",,W,2400",,,,,,,"74",",,W","53",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-25","0.00",",,W,2400",,,,,,,"77",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-26","0.00",",,W,2400",,,,,,,"79",",,W","62",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-27","0.15",",,W,2400",,,,,,,"76",",,W","59",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-28","1.39",",,W,2400",,,,,,,"62",",,W","55",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-29","0.00",",,W,2400",,,,,,,"80",",,W","60",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-30","0.59",",,W,2400",,,,,,,"83",",,W","64",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-05-31","0.16",",,W,2400",,,,,,,"75",",,W","57",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-01","0.00",",,W,2400",,,,,,,"74",",,W","53",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-02","0.00",",,W,2400",,,,,,,"80",",,W","56",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-03","0.00",",,W,2400",,,,,,,"85",",,W","62",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-04","0.00",",,W,2400",,,,,,,"92",",,W","64",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-05","0.00",",,W,2400",,,,,,,"89",",,W","72",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-06","0.00",",,W,2400",,,,,,,"90",",,W","70",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-07","0.09",",,W,2400",,,,,,,"89",",,W","74",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-08","0.03",",,W,2400",,,,,,,"79",",,W","71",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-09","0.01",",,W,2400",,,,,,,"87",",,W","70",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-10","0.00",",,W,2400",,,,,,,"90",",,W","73",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-06-11","0.00",",,W,2400",,,,,,,"91",",,W","74",",,W",,,,
